0.5,0.5,0.25
-0.104166666667,0.486111111111,-0.0506365740741
0.170454545455,0.454545454545,0.077479338843
0.633333333333,0.666666666667,0.422222222222
0.5,0.8,0.4
0.16,0.54,0.0864
0.3,0.6,0.18
0.188888888889,0.288888888889,0.0545679012346
-0.8,0.9,-0.72
0.2,0.2,0.04
0.01875,0.477083333333,0.0089453125
-0.104166666667,0.486111111111,-0.0506365740741
-0.1,0.35,-0.035
0.0875,0.3,0.02625
0.285714285714,0.535714285714,0.15306122449
0.05,0.6,0.03
0.7,0.6,0.42
0.3,0.65,0.195
0.4,0.95,0.38
-0.7125,0.95,-0.676875
-0.25,0.8125,-0.203125
-0.28125,0.725,-0.20390625
0.333333333333,0.6,0.2
-0.208333333333,0.625,-0.130208333333
-0.266666666667,0.711111111111,-0.18962962963
0.2,0.54,0.108
0.2,0.4,0.08
0.333333333333,0.6,0.2
0.275,0.5625,0.1546875
1.0,0.75,0.75
0.0625,0.673611111111,0.0421006944444
0.1,0.2,0.02
0.2,0.2,0.04
0.214285714286,0.642857142857,0.137755102041
0.0533333333333,0.346666666667,0.0184888888889
0.433333333333,0.833333333333,0.361111111111
0.25,0.25,0.0625
-0.260416666667,0.78125,-0.203450520833
-0.1,0.5875,-0.05875
0.16,0.54,0.0864
0.299272727273,0.368,0.110132363636
0.08,0.27,0.0216
0.08,0.52,0.0416
0.6,0.9,0.54
0.392045454545,0.647727272727,0.253938533058
-0.38,0.702222222222,-0.266844444444
0.65,0.95,0.6175
-0.366666666667,0.533333333333,-0.195555555556
1.0,0.3,0.3
0.0988888888889,0.477777777778,0.0472469135802
0.0416666666667,0.645833333333,0.0269097222222
0.316666666667,0.344444444444,0.109074074074
-0.104166666667,0.486111111111,-0.0506365740741
0.333333333333,0.511111111111,0.17037037037
0.170454545455,0.454545454545,0.077479338843
0.109523809524,0.471428571429,0.0516326530612
-0.137142857143,0.418095238095,-0.0573387755102
0.333333333333,0.6,0.2
0.1,0.3,0.03
-0.5,0.7,-0.35
-0.4,0.7,-0.28
0.25,0.75,0.1875
0.16,0.54,0.0864
-0.3,0.8,-0.24
-0.104166666667,0.486111111111,-0.0506365740741
-0.25,1.0,-0.25
0.0533333333333,0.346666666667,0.0184888888889
-0.2,0.25,-0.05
0.08,0.303333333333,0.0242666666667
0.357142857143,0.571428571429,0.204081632653
0.0694444444444,0.313888888889,0.0217978395062
-0.0517676767677,0.555555555556,-0.0287598204265
-0.155555555556,0.288888888889,-0.0449382716049
0.0666666666667,0.166666666667,0.0111111111111
0.0533333333333,0.346666666667,0.0184888888889
0.5,1.0,0.5
0.0666666666667,0.133333333333,0.00888888888889
0.8125,0.75,0.609375
0.0625,0.5,0.03125
-0.104166666667,0.486111111111,-0.0506365740741
0.58,0.42,0.2436
0.3125,0.566666666667,0.177083333333
0.35,0.65,0.2275
-0.05,0.55,-0.0275
0.7,0.6,0.42
0.25,0.5,0.125
-0.4,0.7,-0.28
-0.104166666667,0.486111111111,-0.0506365740741
-0.0517676767677,0.555555555556,-0.0287598204265
0.8,0.75,0.6
0.25,0.2,0.05
0.3875,0.4875,0.18890625
0.25,0.3,0.075
0.5,0.5,0.25
0.1,0.4,0.04
0.44765625,0.81,0.3626015625
0.5,0.5,0.25
-0.1,0.0583333333333,-0.00583333333333
-0.0625,0.4,-0.025
0.0833333333333,0.258333333333,0.0215277777778
0.1,0.2,0.02
0.225,0.225,0.050625
-0.5,1.0,-0.5
0.116666666667,0.572222222222,0.0667592592593
-0.104166666667,0.486111111111,-0.0506365740741
-0.125,0.366666666667,-0.0458333333333
0.285714285714,0.535714285714,0.15306122449
-0.75,1.0,-0.75
0.285714285714,0.535714285714,0.15306122449
-0.104166666667,0.486111111111,-0.0506365740741
0.0681818181818,0.227272727273,0.0154958677686
-0.4,0.7,-0.28
0.136363636364,0.454545454545,0.0619834710744
-0.1,0.3,-0.03
0.170454545455,0.454545454545,0.077479338843
0.333333333333,0.4,0.133333333333
0.5,0.47,0.235
0.193181818182,0.416666666667,0.0804924242424
0.0375,0.366666666667,0.01375
-0.104166666667,0.486111111111,-0.0506365740741
0.2,0.2,0.04
-0.104166666667,0.486111111111,-0.0506365740741
0.2,0.3,0.06
-0.104166666667,0.486111111111,-0.0506365740741
0.233333333333,0.333333333333,0.0777777777778
0.0166666666667,0.116666666667,0.00194444444444
0.16,0.54,0.0864
0.708333333333,0.666666666667,0.472222222222
0.233333333333,0.333333333333,0.0777777777778
-0.366666666667,0.533333333333,-0.195555555556
-0.104166666667,0.486111111111,-0.0506365740741
-0.104166666667,0.486111111111,-0.0506365740741
0.575,0.666666666667,0.383333333333
0.136363636364,0.454545454545,0.0619834710744
0.16,0.54,0.0864
0.55,0.375,0.20625
0.35,0.35,0.1225
0.193181818182,0.416666666667,0.0804924242424
-0.25,0.625,-0.15625
-0.1,0.0583333333333,-0.00583333333333
0.25,0.3,0.075
-0.260416666667,0.78125,-0.203450520833
0.4,0.3,0.12
-0.15,0.4,-0.06
0.3,0.4,0.12
0.55,1.0,0.55
-0.4,0.45,-0.18
0.25,0.3,0.075
-0.01,0.7725,-0.007725
0.35,0.65,0.2275
-0.3,0.55,-0.165
0.125,0.166666666667,0.0208333333333
0.333333333333,0.45,0.15
0.5,0.888888888889,0.444444444444
0.25,0.333333333333,0.0833333333333
0.125,0.575,0.071875
0.35,0.35,0.1225
0.333333333333,0.6,0.2
-0.104166666667,0.486111111111,-0.0506365740741
-0.2,0.6,-0.12
0.25,0.3,0.075
-0.4,0.6,-0.24
-0.6,0.8,-0.48
-0.1,0.15,-0.015
0.25,0.375,0.09375
-0.075,0.291666666667,-0.021875
0.5,0.888888888889,0.444444444444
0.0520833333333,0.59375,0.0309244791667
0.8,0.75,0.6
-0.0333333333333,0.114285714286,-0.00380952380952
-0.104166666667,0.486111111111,-0.0506365740741
0.2,0.5,0.1
-0.104166666667,0.486111111111,-0.0506365740741
0.9,1.0,0.9
-0.4,0.7,-0.28
0.2,0.4,0.08
0.55,0.2,0.11
0.525,0.625,0.328125
0.1,0.4,0.04
-0.0386904761905,0.592261904762,-0.0229148951247
0.16,0.54,0.0864
0.25,0.5,0.125
0.318181818182,0.5,0.159090909091
0.35,0.65,0.2275
0.3875,0.676388888889,0.262100694444
-0.121428571429,0.567857142857,-0.0689540816327
0.1,0.2,0.02
0.775,0.9,0.6975
-0.00625,0.39375,-0.0024609375
0.3,1.0,0.3
-0.75,0.783333333333,-0.5875
-0.104166666667,0.486111111111,-0.0506365740741
0.25,0.3,0.075
0.5,0.5,0.25
-0.2,0.2,-0.04
0.625,1.0,0.625
-0.104166666667,0.486111111111,-0.0506365740741
0.125,0.125,0.015625
-0.204166666667,0.675,-0.1378125
-0.0517676767677,0.555555555556,-0.0287598204265
-0.104166666667,0.486111111111,-0.0506365740741
0.8,0.7,0.56
0.3,0.9,0.27
0.325,0.825,0.268125
0.25,0.333333333333,0.0833333333333
0.25,0.3,0.075
-0.025,0.35,-0.00875
0.35,0.65,0.2275
0.25,0.3,0.075
0.2,0.3,0.06
-0.4,0.7,-0.28
0.5,1.0,0.5
0.0533333333333,0.346666666667,0.0184888888889
-0.104166666667,0.486111111111,-0.0506365740741
0.333333333333,0.6,0.2
0.5,0.5,0.25
0.4,0.95,0.38
0.5,0.15,0.075
-0.166666666667,0.333333333333,-0.0555555555556
0.05,0.6,0.03
0.0533333333333,0.346666666667,0.0184888888889
0.2,0.3,0.06
0.25,0.6,0.15
0.4,0.95,0.38
0.170454545455,0.454545454545,0.077479338843
0.4,1.0,0.4
0.08,0.27,0.0216
0.344444444444,0.611111111111,0.21049382716
-0.104166666667,0.486111111111,-0.0506365740741
0.1,0.2,0.02
0.136363636364,0.454545454545,0.0619834710744
0.2,0.3,0.06
0.233333333333,0.333333333333,0.0777777777778
0.4,0.95,0.38
0.40625,0.75,0.3046875
0.1,0.191666666667,0.0191666666667
-0.15,0.4,-0.06
0.5,0.5,0.25
-0.260416666667,0.78125,-0.203450520833
0.1,0.2,0.02
0.194444444444,0.666666666667,0.12962962963
0.8,0.75,0.6
-0.8,0.8,-0.64
-0.05,0.45,-0.0225
0.15625,0.2,0.03125
-0.104166666667,0.486111111111,-0.0506365740741
0.0333333333333,0.252380952381,0.0084126984127
0.170454545455,0.454545454545,0.077479338843
-0.2,0.3,-0.06
0.285714285714,0.535714285714,0.15306122449
-0.1,0.65,-0.065
0.16,0.54,0.0864
-0.00833333333333,0.541666666667,-0.00451388888889
-0.1,0.4375,-0.04375
0.2,0.2,0.04
0.233333333333,0.333333333333,0.0777777777778
0.6,0.65,0.39
-0.0517676767677,0.555555555556,-0.0287598204265
0.6,0.4,0.24
0.6,0.95,0.57
0.1125,0.508333333333,0.0571875
0.1125,0.335714285714,0.0377678571429
-0.104166666667,0.486111111111,-0.0506365740741
0.266666666667,0.433333333333,0.115555555556
0.1,0.4,0.04
-0.36,0.68,-0.2448
-0.2,0.9,-0.18
0.2,0.4,0.08
0.333333333333,0.6,0.2
-0.104166666667,0.486111111111,-0.0506365740741
0.0533333333333,0.346666666667,0.0184888888889
-0.4,0.7,-0.28
0.35,0.35,0.1225
-0.3,0.75,-0.225
-0.155555555556,0.288888888889,-0.0449382716049
-0.1,0.0583333333333,-0.00583333333333
-0.1,0.1,-0.01
0.15,0.288461538462,0.0432692307692
0.09375,0.275,0.02578125
0.233333333333,0.333333333333,0.0777777777778
0.35,0.566666666667,0.198333333333
-0.104166666667,0.486111111111,-0.0506365740741
0.2,0.2,0.04
0.204166666667,0.570833333333,0.116545138889
0.35,0.65,0.2275
-0.104166666667,0.486111111111,-0.0506365740741
0.229166666667,0.629166666667,0.144184027778
0.71875,0.7,0.503125
-0.4,0.7,-0.28
0.4,0.95,0.38
-0.104166666667,0.486111111111,-0.0506365740741
0.1875,0.425,0.0796875
-0.375,0.625,-0.234375
0.5,1.0,0.5
-0.104166666667,0.486111111111,-0.0506365740741
0.5,0.5,0.25
-0.125,0.375,-0.046875
-0.075,0.55,-0.04125
0.25,0.3,0.075
-0.3,0.8,-0.24
0.25,0.333333333333,0.0833333333333
-0.3,0.5,-0.15
-0.7,0.666666666667,-0.466666666667
0.16,0.54,0.0864
0.142857142857,0.317857142857,0.0454081632653
0.08,0.303333333333,0.0242666666667
0.5,0.5,0.25
1.0,0.75,0.75
0.25,0.3,0.075
0.0625,0.5,0.03125
-0.5,1.0,-0.5
-0.104166666667,0.486111111111,-0.0506365740741
0.0333333333333,0.252380952381,0.0084126984127
0.153333333333,0.346666666667,0.0531555555556
0.270833333333,0.5,0.135416666667
0.0833333333333,0.258333333333,0.0215277777778
-0.104166666667,0.486111111111,-0.0506365740741
-0.0388888888889,0.0722222222222,-0.00280864197531
0.375,0.5,0.1875
-0.1,0.0583333333333,-0.00583333333333
0.312121212121,0.484848484848,0.151331496786
-0.104166666667,0.486111111111,-0.0506365740741
0.5,0.5,0.25
-0.15,0.4,-0.06
0.35,0.65,0.2275
-0.5,1.0,-0.5
-0.1875,0.5,-0.09375
0.25,0.3,0.075
0.235930735931,0.52380952381,0.12358276644
0.1,0.4125,0.04125
0.08,0.303333333333,0.0242666666667
0.1,0.05,0.005
-0.5,1.0,-0.5
0.25,0.5,0.125
0.0111111111111,0.0555555555556,0.000617283950617
-0.5,1.0,-0.5
-0.104166666667,0.486111111111,-0.0506365740741
-0.104166666667,0.486111111111,-0.0506365740741
-0.3,0.8,-0.24
-0.175,0.825,-0.144375
-0.125,1.0,-0.125
0.0533333333333,0.346666666667,0.0184888888889
0.5,0.8,0.4
0.2,0.2,0.04
-0.145,0.735,-0.106575
-0.25,0.375,-0.09375
-0.3125,0.6875,-0.21484375
0.1,0.5,0.05
-0.0517676767677,0.555555555556,-0.0287598204265
0.563333333333,0.953333333333,0.537044444444
0.475,0.625,0.296875
0.3,0.9,0.27
0.666666666667,0.82962962963,0.553086419753
-0.35,0.625,-0.21875
-0.104166666667,0.486111111111,-0.0506365740741
-0.104166666667,0.486111111111,-0.0506365740741
-0.1,0.0708333333333,-0.00708333333333
0.0533333333333,0.346666666667,0.0184888888889
0.3,0.2,0.06
0.0533333333333,0.346666666667,0.0184888888889
0.285714285714,0.535714285714,0.15306122449
0.16,0.54,0.0864
0.0666666666667,0.133333333333,0.00888888888889
-0.0515873015873,0.684523809524,-0.0353127362056
-0.0625,0.166666666667,-0.0104166666667
0.264444444444,0.535555555556,0.141624691358
0.08,0.77,0.0616
0.1125,0.5125,0.05765625
0.244444444444,0.516666666667,0.126296296296
0.8,0.7,0.56
0.25,0.3,0.075
0.475,0.7,0.3325
-0.104166666667,0.486111111111,-0.0506365740741
0.35,0.75,0.2625
0.136363636364,0.454545454545,0.0619834710744
-0.3,0.5,-0.15
0.2,0.283333333333,0.0566666666667
0.3,0.5125,0.15375
0.170454545455,0.454545454545,0.077479338843
0.0533333333333,0.346666666667,0.0184888888889
0.25,0.3,0.075
-0.1875,0.5,-0.09375
-0.00833333333333,0.541666666667,-0.00451388888889
0.6,0.95,0.57
-0.010101010101,0.173737373737,-0.00175492296704
-0.104166666667,0.486111111111,-0.0506365740741
-0.104166666667,0.486111111111,-0.0506365740741
0.5,0.47,0.235
0.4,0.95,0.38
-0.65,0.65,-0.4225
1.0,1.0,1.0
0.200892857143,0.366071428571,0.0735411352041
0.16,0.54,0.0864
-0.45,1.0,-0.45
0.125,0.166666666667,0.0208333333333
-0.4,0.7,-0.28
0.1,0.05,0.005
0.08,0.303333333333,0.0242666666667
0.5,0.5,0.25
0.55,0.2,0.11
0.4,0.8,0.32
-0.208333333333,0.625,-0.130208333333
-0.104166666667,0.486111111111,-0.0506365740741
0.285714285714,0.690476190476,0.197278911565
0.205,0.436666666667,0.0895166666667
0.16,0.54,0.0864
-0.260416666667,0.78125,-0.203450520833
0.1,0.383333333333,0.0383333333333
-0.2,0.8,-0.16
0.7,0.6,0.42
-0.1875,0.5,-0.09375
-0.0535714285714,0.415178571429,-0.0222417091837
0.25,1.0,0.25
0.4,0.8,0.32
0.2,0.35,0.07
0.2,0.2,0.04
0.25,0.2,0.05
0.522222222222,0.8,0.417777777778
0.5,0.5,0.25
-0.15,0.15,-0.0225
-0.104166666667,0.486111111111,-0.0506365740741
-0.4,0.7,-0.28
0.5,0.5,0.25
0.2,0.15,0.03
-0.104166666667,0.486111111111,-0.0506365740741
0.15625,0.2,0.03125
0.46875,0.75,0.3515625
0.16,0.54,0.0864
0.5,0.5,0.25
0.216666666667,0.416666666667,0.0902777777778
0.316666666667,0.477777777778,0.151296296296
-0.3,0.8,-0.24
-0.0625,0.875,-0.0546875
-0.0833333333333,0.333333333333,-0.0277777777778
0.5,0.5,0.25
0.25,0.3,0.075
-0.104166666667,0.486111111111,-0.0506365740741
0.125,0.166666666667,0.0208333333333
0.3,0.9,0.27
0.125,0.4,0.05
0.0666666666667,0.133333333333,0.00888888888889
-0.4,0.7,-0.28
-0.104166666667,0.486111111111,-0.0506365740741
0.35,0.65,0.2275
0.1125,0.335714285714,0.0377678571429
0.0590909090909,0.65,0.0384090909091
-0.104166666667,0.486111111111,-0.0506365740741
0.05,0.233333333333,0.0116666666667
0.25,0.25,0.0625
-0.35,0.395833333333,-0.138541666667
-0.104166666667,0.486111111111,-0.0506365740741
0.1,0.4,0.04
-0.104166666667,0.486111111111,-0.0506365740741
0.136363636364,0.454545454545,0.0619834710744
0.1,0.05,0.005
-0.025,0.36,-0.009
0.0625,0.5,0.03125
0.418181818182,0.55,0.23
0.125,0.28125,0.03515625
0.3,0.544444444444,0.163333333333
0.15,0.45,0.0675
-0.104166666667,0.486111111111,-0.0506365740741
-0.4,0.7,-0.28
0.0625,0.5,0.03125
-0.0517676767677,0.555555555556,-0.0287598204265
-0.05,0.85,-0.0425
-0.3,0.8,-0.24
0.6,0.55,0.33
0.16,0.54,0.0864
0.25,0.3,0.075
0.25,0.3,0.075
-0.5,1.0,-0.5
0.25,0.3,0.075
0.333333333333,0.6,0.2
-0.05,0.844444444444,-0.0422222222222
0.7,0.6,0.42
0.4,0.6,0.24
-0.4,0.7,-0.28
1.0,0.3,0.3
-0.260416666667,0.78125,-0.203450520833
-0.104166666667,0.486111111111,-0.0506365740741
-0.0875,0.45,-0.039375
5.55111512313e-17,0.633333333333,3.51570624465e-17
0.35,0.65,0.2275
-0.4,0.7,-0.28
-0.4,0.6,-0.24
-0.25,0.333333333333,-0.0833333333333
-0.104166666667,0.486111111111,-0.0506365740741
-0.0517676767677,0.555555555556,-0.0287598204265
0.2,0.2,0.04
0.170454545455,0.454545454545,0.077479338843
0.8,0.7,0.56
-0.3,0.4,-0.12
0.5,0.5,0.25
0.4,0.625,0.25
0.35,0.65,0.2275
0.25,0.3,0.075
-0.5,1.0,-0.5
0.208333333333,0.533333333333,0.111111111111
0.0333333333333,0.252380952381,0.0084126984127
-0.1,0.05,-0.005
0.285714285714,0.535714285714,0.15306122449
0.287878787879,0.5,0.143939393939
0.3,0.5125,0.15375
0.227272727273,0.545454545455,0.123966942149
-0.111111111111,0.5,-0.0555555555556
-0.104166666667,0.486111111111,-0.0506365740741
0.25,0.3,0.075
0.125,0.125,0.015625
0.5,0.5,0.25
0.125,0.4,0.05
0.75,1.0,0.75
-0.5,0.7,-0.35
-0.104166666667,0.486111111111,-0.0506365740741
0.5,0.5,0.25
-0.2,0.5,-0.1
-0.234375,0.5,-0.1171875
0.5,0.5,0.25
-0.0777777777778,0.144444444444,-0.0112345679012
-0.2,0.5,-0.1
-0.104166666667,0.486111111111,-0.0506365740741
-0.0517676767677,0.555555555556,-0.0287598204265
0.5,0.5,0.25
0.1,0.2,0.02
0.08,0.303333333333,0.0242666666667
0.025,0.4125,0.0103125
-0.104166666667,0.486111111111,-0.0506365740741
0.5625,0.7,0.39375
0.233333333333,0.333333333333,0.0777777777778
0.8,0.9,0.72
0.25,0.3,0.075
0.5,1.0,0.5
0.08,0.77,0.0616
-0.75,1.0,-0.75
-0.5,1.0,-0.5
-0.104166666667,0.486111111111,-0.0506365740741
0.3,0.5125,0.15375
1.0,1.0,1.0
-0.5,1.0,-0.5
-0.05,0.85,-0.0425
0.411111111111,0.422222222222,0.173580246914
0.6,1.0,0.6
-0.104166666667,0.486111111111,-0.0506365740741
0.5,0.525,0.2625
-0.25,0.5,-0.125
0.25,0.3,0.075
0.35,0.65,0.2275
0.4,0.95,0.38
-0.1,0.166666666667,-0.0166666666667
0.125,0.166666666667,0.0208333333333
-0.104166666667,0.486111111111,-0.0506365740741
0.08,0.27,0.0216
0.3,0.9,0.27
-0.3125,0.6875,-0.21484375
-0.38,0.702222222222,-0.266844444444
-0.104166666667,0.486111111111,-0.0506365740741
-0.6,0.675,-0.405
0.35,0.641666666667,0.224583333333
0.35,0.65,0.2275
0.0666666666667,0.366666666667,0.0244444444444
0.3,0.2,0.06
-0.0625,0.270833333333,-0.0169270833333
0.2,0.2,0.04
0.2,0.2,0.04
0.5,0.5,0.25
-0.25,0.5,-0.125
0.25,0.75,0.1875
0.25,0.75,0.1875
-0.178571428571,0.285714285714,-0.0510204081633
0.25,0.3,0.075
-0.125,0.75,-0.09375
0.325,0.5,0.1625
0.266666666667,0.233333333333,0.0622222222222
0.65,0.625,0.40625
0.0333333333333,0.333333333333,0.0111111111111
-0.104166666667,0.486111111111,-0.0506365740741
-0.15,0.4,-0.06
0.5,0.475,0.2375
0.233333333333,0.333333333333,0.0777777777778
0.206666666667,0.66,0.1364
0.4,0.9,0.36
0.16,0.54,0.0864
-0.104166666667,0.486111111111,-0.0506365740741
-0.6,0.5,-0.3
0.625,0.666666666667,0.416666666667
-0.291666666667,0.541666666667,-0.157986111111
0.1,0.2,0.02
0.133333333333,0.833333333333,0.111111111111
-0.15,0.4,-0.06
0.5,1.0,0.5
0.0527777777778,0.594444444444,0.0313734567901
-0.078125,0.453125,-0.035400390625
0.0681818181818,0.727272727273,0.0495867768595
0.209090909091,0.49696969697,0.10391184573
0.5,0.47,0.235
0.07,0.266666666667,0.0186666666667
0.0681818181818,0.227272727273,0.0154958677686
0.4,0.9,0.36
-0.4,0.7,-0.28
0.125,0.283333333333,0.0354166666667
-0.104166666667,0.486111111111,-0.0506365740741
0.6,1.0,0.6
-0.8,0.8,-0.64
0.25,0.333333333333,0.0833333333333
0.333333333333,0.511111111111,0.17037037037
-0.104166666667,0.486111111111,-0.0506365740741
0.148333333333,0.376666666667,0.0558722222222
0.35,0.65,0.2275
0.25,0.5,0.125
-0.5,1.0,-0.5
0.2,0.9,0.18
0.0875,0.2375,0.02078125
-0.15,0.4,-0.06
-0.0517676767677,0.555555555556,-0.0287598204265
0.35,0.3,0.105
0.16,0.54,0.0864
0.357142857143,0.571428571429,0.204081632653
0.19,0.435,0.08265
0.233333333333,0.333333333333,0.0777777777778
0.1,0.4,0.04
-0.104166666667,0.486111111111,-0.0506365740741
-0.104166666667,0.486111111111,-0.0506365740741
-0.104166666667,0.486111111111,-0.0506365740741
-0.075,0.825,-0.061875
0.212,0.308,0.065296
-0.125,1.0,-0.125
0.35,0.65,0.2275
0.0333333333333,0.252380952381,0.0084126984127
-0.78125,1.0,-0.78125
0.186666666667,0.68,0.126933333333
0.5,0.5,0.25
-0.104166666667,0.486111111111,-0.0506365740741
0.25,0.5,0.125
0.375,1.0,0.375
-0.625,1.0,-0.625
0.4,0.95,0.38
-0.4,0.7,-0.28
-0.0658333333333,0.540833333333,-0.0356048611111
-0.433333333333,0.5,-0.216666666667
0.153333333333,0.413333333333,0.0633777777778
0.13,0.47,0.0611
0.2,0.2,0.04
-0.05,0.05,-0.0025
0.5,0.5,0.25
0.227272727273,0.545454545455,0.123966942149
0.188888888889,0.288888888889,0.0545679012346
0.285714285714,0.535714285714,0.15306122449
0.08,0.27,0.0216
0.312121212121,0.584848484848,0.182543617998
0.25,0.85,0.2125
0.122222222222,0.177777777778,0.0217283950617
-0.104166666667,0.486111111111,-0.0506365740741
-0.75,1.0,-0.75
-0.4,0.5,-0.2
0.333333333333,0.6,0.2
0.5,0.5,0.25
-0.104166666667,0.486111111111,-0.0506365740741
-0.104166666667,0.486111111111,-0.0506365740741
-0.05,0.05,-0.0025
0.266666666667,0.333333333333,0.0888888888889
0.25,0.3,0.075
0.375,1.0,0.375
-0.3125,0.4125,-0.12890625
-0.2,0.85,-0.17
0.197777777778,0.674444444444,0.133390123457
-0.104166666667,0.486111111111,-0.0506365740741
0.0333333333333,0.252380952381,0.0084126984127
-0.25,0.75,-0.1875
0.1,0.4,0.04
0.16,0.54,0.0864
0.475,0.625,0.296875
-0.6,0.7,-0.42
-0.39,0.78,-0.3042
0.285714285714,0.535714285714,0.15306122449
0.4,0.4,0.16
0.2,0.2,0.04
0.03125,0.75,0.0234375
0.5,0.6,0.3
-0.4,0.7,-0.28
-0.104166666667,0.486111111111,-0.0506365740741
0.0533333333333,0.346666666667,0.0184888888889
0.16,0.74,0.1184
-0.104166666667,0.486111111111,-0.0506365740741
0.05,0.6,0.03
0.431818181818,0.618181818182,0.26694214876
0.35,0.35,0.1225
0.6,0.9,0.54
-0.104166666667,0.486111111111,-0.0506365740741
-0.15,0.4,-0.06
-0.125,0.375,-0.046875
-0.15,0.4,-0.06
0.4,0.95,0.38
-0.3375,0.6,-0.2025
1.0,1.0,1.0
0.3,0.2,0.06
-0.090625,0.43125,-0.03908203125
0.233333333333,0.333333333333,0.0777777777778
-0.1125,0.3625,-0.04078125
-0.0517676767677,0.555555555556,-0.0287598204265
0.25,0.333333333333,0.0833333333333
0.5,1.0,0.5
-0.5,1.0,-0.5
-0.0517676767677,0.555555555556,-0.0287598204265
0.25,0.3,0.075
0.275,0.216666666667,0.0595833333333
0.08,0.57,0.0456
-0.3,0.8,-0.24
0.5,1.0,0.5
-0.4,0.4,-0.16
0.375,0.2,0.075
-0.208333333333,0.15,-0.03125
-0.5,1.0,-0.5
-0.1,0.0708333333333,-0.00708333333333
-0.5,1.0,-0.5
-0.0260416666667,0.716666666667,-0.0186631944444
0.2,0.55,0.11
0.0681818181818,0.277272727273,0.0189049586777
-0.3,0.8,-0.24
0.125,0.25,0.03125
0.375,0.2,0.075
0.25,0.4375,0.109375
0.4,0.4,0.16
0.0666666666667,0.166666666667,0.0111111111111
-0.104166666667,0.486111111111,-0.0506365740741
0.9,0.7,0.63
0.7,0.6,0.42
-0.39,0.91,-0.3549
0.1,0.05,0.005
0.125,0.541666666667,0.0677083333333
0.5,0.5,0.25
0.25875,0.47875,0.1238765625
-0.104166666667,0.486111111111,-0.0506365740741
-0.166666666667,0.75,-0.125
-0.15,0.1,-0.015
0.100952380952,0.418095238095,0.0422077097506
0.1,0.2,0.02
-0.2,0.25,-0.05
0.4,0.45,0.18
0.8375,0.8,0.67
-0.3125,0.6875,-0.21484375
0.5,0.5,0.25
0.3,0.566666666667,0.17
0.5,0.5,0.25
0.16,0.54,0.0864
0.214285714286,0.607142857143,0.130102040816
-0.283333333333,0.533333333333,-0.151111111111
-0.104166666667,0.486111111111,-0.0506365740741
0.5,0.6,0.3
0.5,0.5,0.25
0.58,0.77,0.4466
0.75,0.6,0.45
-0.0517676767677,0.555555555556,-0.0287598204265
-0.125,0.2,-0.025
-0.125,0.75,-0.09375
0.3,0.7,0.21
-0.17,0.77,-0.1309
-0.104166666667,0.486111111111,-0.0506365740741
0.383333333333,0.616666666667,0.236388888889
0.17,0.62,0.1054
0.4,0.8,0.32
1.0,0.3,0.3
0.025,0.55,0.01375
-0.104166666667,0.486111111111,-0.0506365740741
-0.104166666667,0.486111111111,-0.0506365740741
0.4375,0.65,0.284375
0.416666666667,0.366666666667,0.152777777778
-0.25,0.4,-0.1
0.16,0.54,0.0864
0.4,0.95,0.38
0.75,0.8125,0.609375
0.5,0.5,0.25
-0.25,0.7,-0.175
-0.104166666667,0.486111111111,-0.0506365740741
0.364444444444,0.646666666667,0.235674074074
0.5,0.5,0.25
0.186666666667,0.28,0.0522666666667
-0.104166666667,0.486111111111,-0.0506365740741
0.208333333333,0.494047619048,0.102926587302
-0.4,0.7,-0.28
0.4,0.5,0.2
1.0,0.3,0.3
-0.0711111111111,0.513333333333,-0.0365037037037
-0.104166666667,0.486111111111,-0.0506365740741
0.1,0.7,0.07
-0.0708333333333,0.358333333333,-0.0253819444444
-0.104166666667,0.486111111111,-0.0506365740741
0.125,0.229166666667,0.0286458333333
0.7,0.6,0.42
-0.104166666667,0.486111111111,-0.0506365740741
-0.104166666667,0.486111111111,-0.0506365740741
-0.05,0.15,-0.0075
0.25,0.3,0.075
-0.5,1.0,-0.5
0.125,0.166666666667,0.0208333333333
-0.104166666667,0.486111111111,-0.0506365740741
0.0875,0.4375,0.03828125
0.35,0.65,0.2275
0.0666666666667,0.0666666666667,0.00444444444444
0.0681818181818,0.227272727273,0.0154958677686
0.16,0.54,0.0864
0.511111111111,0.811111111111,0.414567901235
0.4,0.95,0.38
-0.4,0.95,-0.38
0.5,0.5,0.25
-1.0,1.0,-1.0
-0.25,0.283333333333,-0.0708333333333
0.5,0.625,0.3125
0.366071428571,0.723214285714,0.264748086735
-0.4,0.7,-0.28
0.25,0.2,0.05
0.125,0.345238095238,0.0431547619048
0.375,0.75,0.28125
-0.104166666667,0.486111111111,-0.0506365740741
0.5,0.625,0.3125
-0.5,0.5,-0.25
-0.104166666667,0.486111111111,-0.0506365740741
0.25,0.3,0.075
0.272450764974,0.491666666667,0.133954959446
0.5,1.0,0.5
0.170454545455,0.454545454545,0.077479338843
0.125,0.8125,0.1015625
0.0333333333333,0.252380952381,0.0084126984127
-0.4,0.6,-0.24
-0.625,1.0,-0.625
0.289285714286,0.424107142857,0.122688137755
0.375,1.0,0.375
-0.291666666667,0.541666666667,-0.157986111111
0.2,0.322222222222,0.0644444444444
0.08,0.27,0.0216
0.16,0.54,0.0864
0.35,0.55,0.1925
-0.104166666667,0.486111111111,-0.0506365740741
